year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,id_haul_stomach,species,month_year,oxy,temp,sal,depth,substrate,x,y,cod_sad,cod_pel,cod_com
1995,57.8778,19.4223,4,SWE,12,1995:4:SWE:ARG:FOT:260:15,44G9,28,NA,cod,12_1995,8.074149793554687,4.651481628417969,6.822921276092529,49.20000076293945,mud,762.1753314386015,6423.681018146189,2.2485527631103275,5.880498695571858,5.880498695571858
1995,57.4853,17.0582,4,SWE,12,1995:4:SWE:ARG:FOT:261:16,43G7,27,NA,cod,12_1995,7.6598354623138425,4.662469863891602,6.962672710418701,74.94999694824219,hard clay,623.3880631391154,6373.278487212712,48.08583190189431,105.03324648105153,105.03324648105153
1995,57.4738,17.5537,4,SWE,12,1995:4:SWE:ARG:FOT:262:17,43G7,27,NA,cod,12_1995,6.526974682641601,5.4331488609313965,7.256277561187744,75.26000213623047,hard clay,653.1336689018252,6373.007219299736,298.20994019822956,465.6319077895873,466.2801703865754
1995,57.7725,18.1687,4,SWE,12,1995:4:SWE:ARG:FOT:263:18,44G8,27,NA,cod,12_1995,2.6915562573623655,4.270666122436523,8.889028549194336,100.80000305175781,hard-bottom complex,688.4443441378373,6407.792186474016,0,0,0
1995,56.0528,17.7492,4,SWE,12,1995:4:SWE:ARG:FOT:264:19,41G7,25,NA,cod,12_1995,3.329113697122192,4.872056484222412,8.170479774475098,62.79999923706055,mud,671.2030539448502,6215.364464395213,154.12244651896165,431.09247637276553,431.09247637276553
1995,55.852,17.692,4,SWE,12,1995:4:SWE:ARG:FOT:265:20,40G7,25,NA,cod,12_1995,4.0154544356124875,5.068936347961426,8.077759742736816,59.36000061035156,mud,668.512291867177,6192.884965476719,519.7488400798818,989.2354363990229,989.7637331759914
1995,55.928,17.1058,4,SWE,12,1995:4:SWE:ARG:FOT:266:21,40G7,25,NA,cod,12_1995,7.252001017080688,5.542802333831787,7.284916400909424,46.15999984741211,sand,631.5671909652095,6200.069305709008,415.3495208427193,670.2957731328722,671.1497149579552
1995,55.6752,14.4827,4,SWE,12,1995:4:SWE:ARG:FOT:267:22,40G4,25,NA,cod,12_1995,7.903227852563476,5.851372718811035,7.401751518249512,49.650001525878906,hard clay,467.4672367883947,6170.052475042745,827.7385155699924,998.8733832679453,1009.7629707057839
1995,55.5927,14.6048,4,SWE,12,1995:4:SWE:ARG:FOT:268:23,40G4,25,NA,cod,12_1995,5.051770516961669,8.583037376403809,11.21790885925293,66.55000305175781,mud,475.0937238300497,6160.820578451767,72.47470077861993,157.10486701868442,157.10486701868442
1995,55.456,14.6562,4,SWE,12,1995:4:SWE:ARG:FOT:269:24,39G4,24,NA,cod,12_1995,5.296985652748107,8.8670654296875,12.549777030944824,70.04000091552734,mud,478.2577839225165,6145.5902864758755,541.9581105175203,700.9720388345108,703.2968550591017
1995,55.4648,14.5558,4,SWE,12,1995:4:SWE:ARG:FOT:270:25,39G4,24,NA,cod,12_1995,7.2464764068969725,6.905681133270264,8.81091022491455,60.36000061035156,mud,471.91469358280966,6146.605570036963,360.6439874256743,364.02636191236576,381.35719645406454
1995,55.2155,13.648,4,SWE,12,1995:4:SWE:ARG:FOT:271:26,39G3,24,NA,cod,12_1995,6.558710612805175,7.529426097869873,11.846763610839844,43.380001068115234,hard clay,413.98147572029353,6119.606063965396,684.3096722710301,771.6379468940503,771.8940844825815
1995,55.0143,13.9042,4,SWE,12,1995:4:SWE:ARG:FOT:272:27,39G3,24,NA,cod,12_1995,5.135299069696044,8.915837287902832,14.57894515991211,46.58000183105469,mud,429.92967540196247,6096.931716206366,1817.4981793453298,2183.1988745873064,2183.3269048452917
1995,54.9347,13.2575,4,SWE,12,1995:4:SWE:ARG:FOT:273:28,38G3,24,NA,cod,12_1995,5.936868416992187,7.416791915893555,13.53217601776123,45.79999923706055,mud,388.3597200157205,6088.914620017776,584.5812402423368,659.1738463672374,659.5884913147137
1996,55.3066,15.965,1,DEN,3,1996:1:DEN:DAN2:GRT:109:46,39G5,25,NA,cod,3_1996,2.127972049662018,6.030771732330322,16.846786499023438,94.9000015258789,mud,561.2570125483476,6129.334587086971,0,0,0
1996,55.215,15.6083,1,DEN,3,1996:1:DEN:DAN2:GRT:111:47,39G5,25,NA,cod,3_1996,7.4161840952850335,1.4308844804763794,14.836037635803223,89.9000015258789,mud,538.7034570202999,6118.885573103352,0,0,0
1996,55.1266,15.7883,1,DEN,3,1996:1:DEN:DAN2:GRT:113:48,39G5,25,NA,cod,3_1996,3.902881534596252,6.198828220367432,16.191654205322266,88.05000305175781,mud,550.266946899134,6109.163195369057,0,0,0
1996,55.1933,16,1,DEN,3,1996:1:DEN:DAN2:GRT:114:49,39G6,25,NA,cod,3_1996,2.5469607751037597,7.019530296325684,16.837106704711914,86.6500015258789,mud,563.6595107254215,6116.758153932817,0,0,0
1996,55.0516,15.71,1,DEN,3,1996:1:DEN:DAN2:GRT:116:50,39G5,25,NA,cod,3_1996,6.8451238976196285,3.0041463375091553,14.755682945251465,82.6500015258789,hard clay,545.35895480487,6100.763806738854,0,0,0
1996,54.85,15.8483,1,DEN,3,1996:1:DEN:DAN2:GRT:119:51,38G5,25,NA,cod,3_1996,6.45103435453186,3.5002431869506836,12.426279067993164,70.80000305175781,mud,554.4660874890434,6078.429465575222,0,0,0
1996,54.745,15.95,1,DEN,3,1996:1:DEN:DAN2:GRT:121:52,38G5,25,NA,cod,3_1996,6.979531479379272,3.461973190307617,10.07504940032959,52.849998474121094,mud,561.1539685992352,6066.829890786136,0,0,0
1996,54.8333,15.8916,1,DEN,3,1996:1:DEN:DAN2:GRT:122:53,38G5,25,NA,cod,3_1996,7.184607605999755,2.999666690826416,11.070473670959473,65.8499984741211,mud,557.2697837733641,6076.605746937094,0,0,0
1996,54.9866,14.1583,1,DEN,3,1996:1:DEN:DAN2:GRT:125:54,38G4,24,NA,cod,3_1996,8.802712971817016,0.05662883445620537,14.715142250061035,45.939998626708984,mud,446.1404048629335,6093.624305787711,0,0,0
1996,55.0833,14.17,1,DEN,3,1996:1:DEN:DAN2:GRT:127:55,39G4,24,NA,cod,3_1996,8.572891238122558,0.2644415497779846,16.091285705566406,47.79999923706055,mud,447.0168093543064,6104.375715022092,0,0,0
1996,54.96,13.985,1,DEN,3,1996:1:DEN:DAN2:GRT:129:56,38G3,24,NA,cod,3_1996,8.749490852090453,0.16481441259384155,15.585657119750977,46.900001525878906,mud,435.0085198941254,6090.811622764634,0,0,0
1996,54.87,15.5716,1,DEN,2,1996:1:DEN:DAN2:GRT:12:6,38G5,25,NA,cod,2_1996,4.520597526501464,6.201505184173584,12.955504417419434,71.80000305175781,mud,536.6823322563469,6080.474956091078,0,0,0
1996,54.865,13.835,1,DEN,3,1996:1:DEN:DAN2:GRT:132:57,38G3,24,NA,cod,3_1996,8.948954220758056,0.11429201811552048,14.736485481262207,44.83000183105469,mud,425.22839009502854,6080.390624207151,0,0,0
1996,54.9116,13.6416,1,DEN,3,1996:1:DEN:DAN2:GRT:133:58,38G3,24,NA,cod,3_1996,8.645317271838378,0.37404751777648926,16.613723754882812,46.72999954223633,mud,412.9169679206979,6085.799196495183,0,0,0
1996,54.9283,15.6983,1,DEN,2,1996:1:DEN:DAN2:GRT:14:7,38G5,25,NA,cod,2_1996,3.0625268272094726,6.596999168395996,14.830121994018555,75.55000305175781,mud,544.74847035333,6087.03594642108,0,0,0
1996,54.9816,15.5416,1,DEN,2,1996:1:DEN:DAN2:GRT:15:8,38G5,25,NA,cod,2_1996,5.4135887517684935,5.13262939453125,13.313077926635742,76.5999984741211,mud,534.6610335337492,6092.878055658858,0,0,0
1996,55.5483,16.5683,1,DEN,2,1996:1:DEN:DAN2:GRT:18:9,40G6,25,NA,cod,2_1996,4.706748532077026,6.093565464019775,12.99225902557373,59.68000030517578,hard clay,598.9447315576014,6156.925215497262,0,0,0
1996,55.71,16.6933,1,DEN,2,1996:1:DEN:DAN2:GRT:19:10,40G6,25,NA,cod,2_1996,6.400227757006835,4.788521766662598,10.717297554016113,54.119998931884766,sand,606.3912029273055,6175.103176856407,0,0,0
1996,54.915,14.8516,1,DEN,2,1996:1:DEN:DAN2:GRT:1:1,38G4,24,NA,cod,2_1996,9.167575037924193,1.2415462732315063,7.83024787902832,35.93000030517578,sand,490.4870158982908,6085.3428536345555,0,0,0
1996,55.7783,16.665,1,DEN,2,1996:1:DEN:DAN2:GRT:20:11,40G6,25,NA,cod,2_1996,6.570380284136962,4.614177227020264,10.43729305267334,53.7400016784668,sand,604.4306814782987,6182.6602282431495,0,0,0
1996,55.755,16.3416,1,DEN,2,1996:1:DEN:DAN2:GRT:22:12,40G6,25,NA,cod,2_1996,5.096272499043273,5.786612510681152,13.233393669128418,62.36000061035156,mud,584.1983961417021,6179.6272309249825,0,0,0
1996,55.7316,16.275,1,DEN,2,1996:1:DEN:DAN2:GRT:24:13,40G6,25,NA,cod,2_1996,5.120399021784973,5.651236534118652,13.489896774291992,64.76000213623047,mud,580.0667626540002,6176.944314498885,0,0,0
1996,56.1866,18.4233,1,DEN,2,1996:1:DEN:DAN2:GRT:26:14,41G8,26,NA,cod,2_1996,6.46309898253479,4.176812648773193,8.035737991333008,74.18000030517578,mud,712.4257832098338,6232.123121586909,0,0,0
1996,56.3133,18.5783,1,DEN,2,1996:1:DEN:DAN2:GRT:28:15,41G8,26,NA,cod,2_1996,5.740613900448608,4.488313674926758,8.488080024719238,88.55999755859375,hard clay,721.3066326724694,6246.703176913649,0,0,0
1996,56.3,18.5516,1,DEN,2,1996:1:DEN:DAN2:GRT:30:16,41G8,26,NA,cod,2_1996,6.257996889904785,4.297863483428955,8.124828338623047,80.95999908447266,hard clay,719.7325280693939,6245.138382895104,0,0,0
1996,56.4,18.6066,1,DEN,2,1996:1:DEN:DAN2:GRT:31:17,41G8,26,NA,cod,2_1996,7.546474697903442,3.3258895874023438,7.555750846862793,77.30000305175781,hard clay,722.5500329125141,6256.437212409131,0,0,0
1996,56.465,18.7033,1,DEN,2,1996:1:DEN:DAN2:GRT:32:18,41G8,26,NA,cod,2_1996,6.136081691989135,4.277247905731201,8.226723670959473,83.30000305175781,hard clay,728.123984905667,6263.983473613758,0,0,0
1996,57.42,19.3466,1,DEN,2,1996:1:DEN:DAN2:GRT:35:19,43G9,28,NA,cod,2_1996,4.920155989515686,4.358920574188232,8.890056610107422,103.05000305175781,hard clay,760.9597519872143,6372.48717485588,0,0,0
1996,57.515,19.375,1,DEN,2,1996:1:DEN:DAN2:GRT:36:20,44G9,28,NA,cod,2_1996,5.832951763571167,4.007770538330078,8.006139755249023,76.4800033569336,hard clay,761.9821117700958,6383.159375941669,0,0,0
1996,57.415,19.3466,1,DEN,2,1996:1:DEN:DAN2:GRT:38:21,43G9,28,NA,cod,2_1996,4.701380742924499,4.438933372497559,9.200342178344727,105.05000305175781,hard clay,760.9953577897246,6371.931234904237,0,0,0
1996,57.43,19.2083,1,DEN,2,1996:1:DEN:DAN2:GRT:40:22,43G9,28,NA,cod,2_1996,7.445696515054321,3.3131420612335205,7.491696834564209,59.380001068115234,hard clay,752.5939863131512,6373.076231787162,0,0,0
1996,56.61,20.3633,1,DEN,2,1996:1:DEN:DAN2:GRT:43:23,42H0,28,NA,cod,2_1996,5.313808893653869,5.183332443237305,8.714466094970703,78.80000305175781,mud,829.0197233638468,6286.847001605732,0,0,0
1996,56.5,20.2733,1,DEN,2,1996:1:DEN:DAN2:GRT:44:24,42H0,28,NA,cod,2_1996,6.241745584524535,4.945544242858887,8.205626487731934,76.45999908447266,mud,824.4461479368189,6274.194972887055,0,0,0
1996,56.37,20.0666,1,DEN,2,1996:1:DEN:DAN2:GRT:45:25,41H0,26,NA,cod,2_1996,6.288047762713623,5.073885440826416,8.212456703186035,73.63999938964844,mud,812.809311881897,6258.788840185162,0,0,0
1996,56.4433,19.9866,1,DEN,2,1996:1:DEN:DAN2:GRT:46:26,41G9,26,NA,cod,2_1996,4.766040548187256,5.548966407775879,9.074789047241211,87.54000091552734,mud,807.2829316835915,6266.574088793921,0,0,0
1996,56.415,19.9833,1,DEN,3,1996:1:DEN:DAN2:GRT:49:27,41G9,26,NA,cod,3_1996,6.271939953701782,4.843463897705078,8.625393867492676,81.44000244140625,mud,807.3082902372544,6263.414031170499,0,0,0
1996,56.4266,19.9616,1,DEN,3,1996:1:DEN:DAN2:GRT:50:28,41G9,26,NA,cod,3_1996,5.713203702476501,5.16403865814209,8.901625633239746,85.089996337890625,mud,805.8781621759299,6264.606385357269,0,0,0
1996,56.345,19.6316,1,DEN,3,1996:1:DEN:DAN2:GRT:51:29,41G9,26,NA,cod,3_1996,4.409458564195251,5.627708911895752,10.008460998535156,113.87999725341797,mud,786.163841696859,6254.114365247318,0,0,0
1996,56.2566,19.5666,1,DEN,3,1996:1:DEN:DAN2:GRT:53:30,41G9,26,NA,cod,3_1996,5.591907588893127,4.7869391441345215,8.934160232543945,91.1500015258789,mud,782.8041408257268,6244.018551398021,0,0,0
1996,56.1383,19.19,1,DEN,3,1996:1:DEN:DAN2:GRT:57:31,41G9,26,NA,cod,3_1996,4.839453973580932,5.133347988128662,10.847684860229492,122.94999694824219,mud,760.299168381039,6229.381299204739,0,0,0
1996,54.82,14.93,1,DEN,2,1996:1:DEN:DAN2:GRT:5:2,38G4,24,NA,cod,2_1996,8.089840779782104,3.2078452110290527,8.76598072052002,51.40999984741211,hard clay,495.502179635243,6074.763745020297,0,0,0
1996,55.8233,19.5483,1,DEN,3,1996:1:DEN:DAN2:GRT:61:33,40G9,26,NA,cod,3_1996,6.372092219058227,4.387077808380127,8.449098587036133,63.29999923706055,hard clay,784.8499465065364,6195.775315477036,0,0,0
1996,55.6066,19.4466,1,DEN,3,1996:1:DEN:DAN2:GRT:62:34,40G9,26,NA,cod,3_1996,4.959991606359863,5.093794345855713,9.397740364074707,86.4800033569336,mud,780.0333539217131,6171.270750973645,0,0,0
1996,55.5066,17.9516,1,DEN,3,1996:1:DEN:DAN2:GRT:65:35,40G7,25,NA,cod,3_1996,6.921315686032104,3.1837897300720215,10.07701301574707,67.0999984741211,hard clay,686.3936339204237,6155.126142857443,0,0,0
1996,55.4566,17.865,1,DEN,3,1996:1:DEN:DAN2:GRT:66:36,39G7,25,NA,cod,3_1996,6.574277918829345,3.6458263397216797,10.826992988586426,68.4000015258789,mud,681.15584426267,6149.335322009742,0,0,0
1996,55.3816,18.1216,1,DEN,3,1996:1:DEN:DAN2:GRT:69:38,39G8,26,NA,cod,3_1996,6.2211524890258785,3.932813882827759,11.264610290527344,78.3499984741211,mud,697.7499038196285,6141.691827434369,0,0,0
1996,54.7616,15,1,DEN,2,1996:1:DEN:DAN2:GRT:6:3,38G5,25,NA,cod,2_1996,7.7247088038391105,3.575742244720459,9.585140228271484,59.4900016784668,mud,500.000000000001,6068.263030867898,0,0,0
1996,55.1983,16.4916,1,DEN,3,1996:1:DEN:DAN2:GRT:75:40,39G6,25,NA,cod,3_1996,7.622839365274047,2.5539073944091797,10.261273384094238,52.79999923706055,hard clay,594.9405772803666,6117.8732667117965,0,0,0
1996,55.145,16.3883,1,DEN,3,1996:1:DEN:DAN2:GRT:76:41,39G6,25,NA,cod,3_1996,6.824782262423706,3.667600393295288,11.705124855041504,61.5,hard clay,588.4839653648905,6111.80682613825,0,0,0
1996,55.055,16.3033,1,DEN,3,1996:1:DEN:DAN2:GRT:77:42,39G6,25,NA,cod,3_1996,6.0306795094970695,4.157176494598389,12.817337989807129,66.6500015258789,hard clay,583.2536432471707,6101.688009282979,0,0,0
1996,54.6116,14.7066,1,DEN,2,1996:1:DEN:DAN2:GRT:8:4,38G4,24,NA,cod,2_1996,8.683259078277587,1.6220698356628418,9.167130470275879,44.630001068115234,sand,481.0507989051031,6051.611601660252,0,0,0
1996,55.4466,15.54,1,DEN,3,1996:1:DEN:DAN2:GRT:92:43,39G5,25,NA,cod,3_1996,6.8626031219238275,2.1688883304595947,14.800027847290039,88.7138900756836,mud,534.158091144692,6144.623028228398,0,0,0
1996,55.47,15.5566,1,DEN,3,1996:1:DEN:DAN2:GRT:93:44,39G5,25,NA,cod,3_1996,7.75863407859497,1.3578896522521973,14.054150581359863,84.80078125,mud,535.1872861478928,6147.2353860428275,0,0,0
1996,55.28,15.5233,1,DEN,3,1996:1:DEN:DAN2:GRT:95:45,39G5,25,NA,cod,3_1996,7.655182080081176,1.1826963424682617,14.720890998840332,81.80000305175781,mud,533.2410557253666,6126.0750350634335,0,0,0
1996,54.575,15.32,1,DEN,2,1996:1:DEN:DAN2:GRT:9:5,38G5,25,NA,cod,2_1996,8.036181337789916,2.8287529945373535,8.782508850097656,52.54999923706055,hard clay,520.6856919470897,6047.5465828873475,0,0,0
1996,54.6833,12.9833,1,GFR,2,1996:1:GFR:SOL:H20:21:1,38G2,24,NA,cod,2_1996,9.010941235330199,-0.11691293865442276,13.674617767333984,18.65999984741211,sand,369.98942917730466,6061.417594521451,148.70748044912392,164.83447608119994,164.83447608119994
1996,54.5167,14.3167,1,GFR,2,1996:1:GFR:SOL:H20:22:125,38G4,24,NA,cod,2_1996,9.516406509732056,0.009770500473678112,8.370890617370605,16.1299991607666,sand,455.76683041732895,6041.227213164227,14.651884123880436,83.48552402023506,83.48552402023506
1996,54.5167,14.2,1,GFR,2,1996:1:GFR:SOL:H20:23:127,38G4,24,NA,cod,2_1996,9.443143413867187,0.08378002047538757,8.726780891418457,17.760000228881836,sand,448.2124477261759,6041.306843044201,37.68518955602415,171.9909806669006,171.9909806669006
1996,54.4833,14,1,GFR,2,1996:1:GFR:SOL:H20:24:129,37G4,24,NA,cod,2_1996,9.190334245269774,0.33706024289131165,9.717472076416016,15.6899995803833,sand,435.2131354753531,6037.756225998078,17.578819548706452,28.15939273900148,28.15939273900148
1996,54.7167,13.0833,1,GFR,2,1996:1:GFR:SOL:H20:25:3,38G3,24,NA,cod,2_1996,8.912510243078613,0.033632077276706696,14.228248596191406,23.059999465942383,sand,376.5367984626752,6064.952828243143,12.186337599615218,31.448168698970072,31.448168698970072
1996,54.7,13.1833,1,GFR,2,1996:1:GFR:SOL:H20:26:5,38G3,24,NA,cod,2_1996,9.052728744442748,-0.12056071311235428,13.151934623718262,24.59000015258789,sand,382.92940706408467,6062.923515437162,9.452767846907962,44.89564008472788,44.89564008472788
1996,54.5167,13.7833,1,GFR,2,1996:1:GFR:SOL:H20:27:131,38G3,24,NA,cod,2_1996,8.882116345617675,0.3240213990211487,11.771758079528809,19.299999237060547,sand,421.2387000875907,6041.693434718387,159.3348825718298,275.1589265822554,275.4887725655154
1996,54.6833,14.0833,1,GFR,2,1996:1:GFR:SOL:H20:28:23,38G4,24,NA,cod,2_1996,9.017521568795775,0.2447035014629364,10.777705192565918,25.149999618530273,sand,440.899908322836,6059.936076776563,87.90739144454989,224.2698118022461,224.2698118022461
1996,54.5833,14.0833,1,GFR,2,1996:1:GFR:SOL:H20:29:19,38G4,24,NA,cod,2_1996,8.981247736810301,0.6285255551338196,10.005261421203613,20.18000030517578,sand,440.7547255234203,6048.809322236139,36.768189501065,151.3577809699147,151.3577809699147
1996,54.5833,13.8833,1,GFR,2,1996:1:GFR:SOL:H20:30:133,38G3,24,NA,cod,2_1996,9.00045643401184,0.4176665246486664,10.629045486450195,20.260000228881836,sand,427.82944209359687,6048.996257816667,167.63771227511984,221.8095209681692,222.03966771918348
1996,54.6167,14.2,1,GFR,2,1996:1:GFR:SOL:H20:31:21,38G4,24,NA,cod,2_1996,8.915893340792845,0.6904892325401306,10.149918556213379,25.040000915527344,sand,448.33904080407694,6052.433588587178,700.0479104451557,956.5726610081479,956.5726610081479
1996,54.7333,13.3333,1,GFR,2,1996:1:GFR:SOL:H20:32:7,38G3,24,NA,cod,2_1996,9.008599511260986,-0.03419815003871918,13.312076568603516,35.619998931884766,sand,392.6826645783635,6066.388549221386,1286.2304775279363,1717.254106226318,1717.254106226318
1996,54.7333,13.4833,1,GFR,2,1996:1:GFR:SOL:H20:33:9,38G3,24,NA,cod,2_1996,9.03770809125061,-0.053990889340639114,12.824605941772461,35.27000045776367,sand,402.3402437798382,6066.169439821391,268.83659570448066,429.40075694193956,430.2690378662207
1996,54.7,13.6167,1,GFR,2,1996:1:GFR:SOL:H20:34:11,38G3,24,NA,cod,2_1996,9.03017043201294,0.03834033012390137,12.399648666381836,36.529998779296875,sand,410.85620459323223,6062.286871769937,668.8210431171127,1064.56968297934,1065.4607272407409
1996,54.6667,13.7333,1,GFR,2,1996:1:GFR:SOL:H20:35:17,38G3,24,NA,cod,2_1996,8.940138077209472,0.1181226372718811,12.431893348693848,31.790000915527344,mud,418.30296727768183,6058.439940362804,864.2428950530463,1014.6879853409549,1016.0497615463399
1996,54.7167,13.8333,1,GFR,2,1996:1:GFR:SOL:H20:36:15,38G3,24,NA,cod,2_1996,8.876167396173095,0.1402554214000702,12.914726257324219,37.33000183105469,sand,424.84471457208485,6063.891480383283,228.7302378984186,291.2585416139122,292.3856740667047
1996,54.7667,13.65,1,GFR,2,1996:1:GFR:SOL:H20:37:13,38G3,24,NA,cod,2_1996,8.836773543148803,0.12832538783550262,13.72886848449707,42.02000045776367,mud,413.1448134414894,6069.666387431521,113.18999143349268,142.1785049370407,143.1849983863386
1996,54.85,14.0167,1,GFR,2,1996:1:GFR:SOL:H20:38:25,38G4,24,NA,cod,2_1996,8.627010551809692,0.5600095987319946,13.642563819885254,41.2599983215332,mud,436.8663472440637,6078.542752165787,214.27445076246394,309.81090161955075,309.81090161955075
1996,54.9667,13.9167,1,GFR,2,1996:1:GFR:SOL:H20:39:27,38G3,24,NA,cod,2_1996,8.157153559570311,1.1428228616714478,15.69282341003418,47.119998931884766,mud,430.6469159008401,6091.622712904062,373.38893057790085,410.9071861993647,411.4519559100325
1996,54.9167,13.6167,1,GFR,2,1996:1:GFR:SOL:H20:40:29,38G3,24,NA,cod,2_1996,8.161295821405028,0.8773397207260132,16.21815299987793,46.790000915527344,mud,411.33201912970316,6086.397910496519,463.29237979097627,583.8142991464108,587.2460462467529
1996,54.8667,13.2833,1,GFR,2,1996:1:GFR:SOL:H20:41:31,38G3,24,NA,cod,2_1996,8.452186192913818,0.5960924029350281,15.454285621643066,44.77000045776367,mud,389.8270131042145,6081.308070818766,1126.8521394846953,1253.2869986271237,1257.0864682078616
1996,54.9,13.1167,1,GFR,2,1996:1:GFR:SOL:H20:42:33,38G3,24,NA,cod,2_1996,8.50872307875061,0.6566943526268005,14.408136367797852,43.400001525878906,mud,379.2359816086248,6085.287674175184,524.7850383372645,531.7229402021699,534.7644425962927
1996,54.9833,13.3333,1,GFR,2,1996:1:GFR:SOL:H20:43:35,38G3,24,NA,cod,2_1996,7.761480773217773,1.3447684049606323,17.384002685546875,45.25,mud,393.3444982544937,6094.203681888028,942.4070155608757,1092.1272911057792,1092.9665708052717
1996,55.0333,13.4167,1,GFR,2,1996:1:GFR:SOL:H20:44:37,39G3,24,NA,cod,2_1996,8.185948497497558,1.078852891921997,15.636841773986816,44.15999984741211,mud,398.8069331700363,6099.642926428528,502.1120601896403,660.7206533683983,660.7206533683983
1996,55.0667,13.75,1,GFR,2,1996:1:GFR:SOL:H20:45:41,39G3,24,NA,cod,2_1996,7.8525203358642575,1.4440780878067017,16.77396583557129,45.70000076293945,mud,420.1742107989951,6102.927687602722,1256.370357551603,1437.567214381009,1438.3984753184168
