year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,id_haul_stomach,species,month_year,oxy,temp,sal,depth,substrate,x,y,cod_sad,cod_pel
2000,56.925,17.1733,1,SWE,3,2000:1:SWE:ARG:FOT:270:47,42G7,27,NA,cod,3_2000,7.15231272331543,3.87966585159302,7.96030330657959,73.5500030517578,mud,632.27601662886,6311.13990428809,71.57929530706265,120.99279315830361
2000,57.1033,17.2883,1,SWE,3,2000:1:SWE:ARG:FOT:271:48,43G7,27,NA,cod,3_2000,8.31225263433838,3.16178584098816,7.58014011383057,72,mud,638.608883459423,6331.20945823154,18.098915848354036,66.68461885692224
2000,57.37,16.9083,1,SWE,3,2000:1:SWE:ARG:FOT:272:49,43G6,27,NA,cod,3_2000,9.16767480206604,1.76843214035034,7.26989555358887,43.2000007629395,hard clay,614.763400749099,6360.18357602157,1.47637684434576,1.47637684434576
2000,55.685,14.4467,1,SWE,3,2000:1:SWE:ARG:GOV:212:14,40G4,25,NA,cod,3_2000,7.97897890213013,4.68451881408691,8.79789924621582,46.9000015258789,hard clay,465.211936634509,6171.16058188279,541.6823604713146,560.5912806489146
2000,55.5883,14.6352,1,SWE,3,2000:1:SWE:ARG:GOV:213:15,40G4,25,NA,cod,3_2000,3.5496334495636,7.24083042144775,13.179762840271,69.6999969482422,mud,477.007009284238,6160.32042327391,77.78458347633482,76.0452046253755
2000,55.46,14.7383,1,SWE,3,2000:1:SWE:ARG:GOV:214:16,39G4,24,NA,cod,3_2000,3.95028146000366,5.78403568267822,15.1793165206909,68.8399963378906,mud,483.451520457589,6146.01283646452,281.93174392891814,307.4287260872276
2000,55.4617,14.5367,1,SWE,3,2000:1:SWE:ARG:GOV:215:17,39G4,24,NA,cod,3_2000,5.71807232926178,4.75264120101929,11.0113096237183,59.9000015258789,hard clay,470.704774511103,6146.26846130408,213.74747772327828,222.4920715218438
2000,55.2167,13.65,1,SWE,3,2000:1:SWE:ARG:GOV:216:18,39G3,24,NA,cod,3_2000,6.78455544714661,3.61342597007751,13.9428215026855,42.7000007629395,hard clay,414.111298284888,6119.73712608315,282.97351600084886,282.1248244507312
2000,55.2133,13.26,1,SWE,3,2000:1:SWE:ARG:GOV:217:19,39G3,24,NA,cod,3_2000,8.33503370779724,3.57570576667786,13.3882064819336,39.8499984741211,mud,389.291929559995,6119.90842650978,406.21880269645186,436.3450168247911
2000,54.96,13.2633,1,SWE,3,2000:1:SWE:ARG:GOV:219:20,38G3,24,NA,cod,3_2000,8.07820185767212,3.48943638801575,14.0142431259155,46.5099983215332,mud,388.80115034713,6091.72027821947,148.58710166447966,141.44755764397496
2000,55.01,13.93,1,SWE,3,2000:1:SWE:ARG:GOV:220:21,39G3,24,NA,cod,3_2000,6.36337037312317,3.51998805999756,16.9364547729492,46.9599990844727,mud,431.572054311133,6096.42769569959,203.75311352487662,259.5033071210208
2000,54.8383,15.4,1,SWE,3,2000:1:SWE:ARG:GOV:222:22,38G5,25,NA,cod,3_2000,2.35154895806656,7.4640326499939,14.4300355911255,71.0699996948242,mud,525.690141667221,6076.87116032791,131.82584679793348,156.72461802901853
2000,55.065,15.545,1,SWE,3,2000:1:SWE:ARG:GOV:223:23,39G5,25,NA,cod,3_2000,1.25381139158287,8.26860904693604,15.0994853973389,74.8499984741211,hard clay,534.806287589294,6102.16030625738,66.56682713813196,65.07959289074067
2000,55.075,16.1767,1,SWE,3,2000:1:SWE:ARG:GOV:224:24,39G6,25,NA,cod,3_2000,2.99538726803741,8.18324184417725,14.9109325408936,78.3499984741211,mud,575.129485286626,6103.76997119923,308.0650951487154,338.4085277442658
2000,55.2983,16.035,1,SWE,3,2000:1:SWE:ARG:GOV:226:25,39G6,25,NA,cod,3_2000,-1.58174441103668,9.8078441619873,16.8269176483154,91.5,mud,565.714081023408,6128.47474793601,508.3503100247036,660.6915029690754
2000,55.6767,16.5367,1,SWE,3,2000:1:SWE:ARG:GOV:228:26,40G6,25,NA,cod,3_2000,2.13736969516067,8.13421630859375,13.6295118331909,63.0400009155273,mud,596.634935947712,6171.16847063723,211.29700123468905,219.9228171068323
2000,55.5817,16.4333,1,SWE,3,2000:1:SWE:ARG:GOV:229:27,40G6,25,NA,cod,3_2000,0.670036732360458,9.09838104248047,15.8463068008423,67.2399978637695,mud,590.351492598367,6160.45786572564,212.69680533748317,227.2957299272732
2000,55.5217,16.3117,1,SWE,3,2000:1:SWE:ARG:GOV:230:28,40G6,25,NA,cod,3_2000,0.7664582629673,9.25085639953613,15.9527177810669,71.8000030517578,mud,582.812721605072,6153.62965365341,426.4630812596914,463.5636975401518
2000,55.465,15.9433,1,SWE,3,2000:1:SWE:ARG:GOV:231:29,39G5,25,NA,cod,3_2000,-0.794122825335312,9.75965690612793,16.679573059082,85.75,mud,559.640709864821,6146.94259515152,64.65046281550252,64.22931778270423
2000,55.3967,15.3017,1,SWE,3,2000:1:SWE:ARG:GOV:232:30,39G5,25,NA,cod,3_2000,0.452441700692177,9.7822208404541,16.631420135498,75.2300033569336,mud,519.108397161164,6138.97865652826,0,0
2000,55.7983,15.96,1,SWE,3,2000:1:SWE:ARG:GOV:234:31,40G5,25,NA,cod,3_2000,2.15441193885727,7.84331464767456,13.1660461425781,60.5400009155273,mud,560.183517826175,6184.04830861935,69.35832865437125,67.93942496325988
2000,55.8783,16.075,1,SWE,3,2000:1:SWE:ARG:GOV:235:32,40G6,25,NA,cod,3_2000,8.02211049389343,4.4895076751709,8.82809829711914,52.75,hard clay,567.254472873624,6193.05717559911,120.77160171245882,154.1144437598267
2000,55.9783,15.4367,1,SWE,3,2000:1:SWE:ARG:GOV:236:33,40G5,25,NA,cod,3_2000,8.33682809571838,4.18045616149902,8.39391803741455,45.6500015258789,hard clay,527.251184945855,6203.75051640484,616.2103975083237,628.4822940376739
2000,55.8467,15.5717,1,SWE,3,2000:1:SWE:ARG:GOV:237:34,40G5,25,NA,cod,3_2000,8.722637898349,3.30279660224915,7.68801307678223,30.0799999237061,hard clay,535.796469851602,6189.16571770181,102.23814742180085,159.06618703380303
2000,55.8233,15.4367,1,SWE,3,2000:1:SWE:ARG:GOV:238:35,40G5,25,NA,cod,3_2000,7.95024546264648,4.61264419555664,8.84675121307373,49.6500015258789,hard clay,527.360062792188,6186.49990155237,479.0497753274002,503.4740957314492
2000,55.5983,15.2767,1,SWE,3,2000:1:SWE:ARG:GOV:239:36,40G5,25,NA,cod,3_2000,1.13781917710228,9.00585174560547,15.5807628631592,72.5899963378906,mud,517.435716802232,6161.40767158323,0,0
2000,55.935,17.0617,1,SWE,3,2000:1:SWE:ARG:GOV:240:37,40G7,25,NA,cod,3_2000,9.1826599228241,2.96930551528931,7.30934524536133,45.4199981689453,sand,628.789110288743,6200.76516343459,438.3364229231652,484.21049499756737
2000,56.0717,17.765,1,SWE,3,2000:1:SWE:ARG:GOV:242:39,41G7,25,NA,cod,3_2000,7.38157687112122,3.46908497810364,7.498375415802,63.6399993896484,mud,672.102444222523,6217.50637802855,87.57498194943747,118.355541597308
2000,55.8617,17.6767,1,SWE,3,2000:1:SWE:ARG:GOV:243:40,40G7,25,NA,cod,3_2000,8.8066447723114,3.0392632484436,7.40651369094849,59.7200012207031,mud,667.513054885843,6193.92693634242,174.04765579908863,243.31753465286437
2000,57.1683,18.83,1,SWE,3,2000:1:SWE:ARG:GOV:246:41,43G8,28,NA,cod,3_2000,8.54368972715149,3.20637083053589,7.29469013214111,45.4000015258789,hard clay,731.541977358997,6342.62709139973,2.0437916474480002,1.897698355967496
2000,57.0767,18.8867,1,SWE,3,2000:1:SWE:ARG:GOV:248:42,43G8,28,NA,cod,3_2000,1.73865939818115,4.99571084976196,9.59469413757324,83.3000030517578,hard clay,735.548866530778,6332.63418326133,568.3472819655565,599.3765782012002
2000,56.9967,17.95,1,SWE,3,2000:1:SWE:ARG:GOV:250:44,42G7,27,NA,cod,3_2000,5.51531708557129,4.30923795700073,8.40295505523682,62.9500007629395,hard clay,679.189915444704,6320.88858404143,12.196886621811077,12.196886621811077
2000,57.4717,17.555,1,SWE,3,2000:1:SWE:ARG:GOV:251:45,43G7,27,NA,cod,3_2000,6.77994101392822,3.82658624649048,8.07383823394775,76.879997253418,hard clay,653.220393975314,6372.77646877751,21.820261732671007,75.88452308652371
2000,57.4267,17.02,1,SWE,3,2000:1:SWE:ARG:GOV:253:46,43G7,27,NA,cod,3_2000,9.21594493045044,2.22678232192993,7.24958372116089,54.5499992370605,hard clay,621.292304610176,6366.6878953787,3.638782085266353,18.79280834707352
2000,57.46,17.095,1,SWE,3,2000:1:SWE:ARG:GOV:254:47,43G7,27,NA,cod,3_2000,9.29970307737427,2.26066064834595,7.19108915328979,60.3499984741211,hard-bottom complex,625.680637238161,6370.53023172497,10.402993117108112,13.161279975981822
2000,55.215,13.6583,1,SWE,3,2000:1:SWE:ARG:TVL:207:1,39G3,24,NA,cod,3_2000,6.78455544714661,3.61342597007751,13.9428215026855,42.5999984741211,hard clay,414.635682232443,6119.53777446138,552.3006657022937,544.3139741987466
2000,54.8256,16.0526,4,DEN,11,2000:4:DEN:DAN2:TVL:101:49,38G6,25,NA,cod,11_2000,5.19273759104767,8.1079044342041,10.019063949585,46.5499992370605,hard clay,567.623739100154,6075.89241244222,82.50971348937955,111.10835458541013
2000,54.9218,13.0918,4,DEN,11,2000:4:DEN:DAN2:TVL:104:50,38G3,24,NA,cod,11_2000,5.83266682078247,10.5578117370605,13.1025581359863,42.7000007629395,mud,377.705622141737,6087.75629784144,363.7492679999374,363.57580954316427
2000,54.9182,12.9806,4,DEN,11,2000:4:DEN:DAN2:TVL:106:51,38G2,24,NA,cod,11_2000,6.06514323729248,10.4300489425659,12.7497863769531,38.5,sand,370.568356325287,6087.55573342831,146.17093568142857,153.7618149658038
2000,54.5474,15.3909,4,DEN,11,2000:4:DEN:DAN2:TVL:12:6,38G5,25,NA,cod,11_2000,5.37079745139313,8.43814277648926,9.49312114715576,56.0499992370605,sand,525.285915199784,6044.49869888324,71.91264522687668,96.39433272182777
2000,54.5462,15.3896,4,DEN,11,2000:4:DEN:DAN2:TVL:15:8,38G5,25,NA,cod,11_2000,5.99135330476074,8.0409574508667,9.49312114715576,55.9500007629395,sand,525.202562904683,6044.36470855223,76.57319348441045,117.53027420872387
2000,54.6397,14.423400000000001,4,DEN,11,2000:4:DEN:DAN2:TVL:18:9,38G4,24,NA,cod,11_2000,6.56883257330627,8.94338798522949,8.42562198638916,31.0900001525879,sand,462.786174109672,6054.85150523694,127.91566465283775,164.02745707588537
2000,55.9031,17.7361,4,DEN,11,2000:4:DEN:DAN2:TVL:23:12,40G7,25,NA,cod,11_2000,6.1319852123291,4.11824464797974,7.86649799346924,61.4799995422363,mud,671.047163235208,6198.67801107434,285.2993003726288,291.62014245764004
2000,55.1106,12.8057,4,DEN,11,2000:4:DEN:DAN2:TVL:2:1,39G2,24,NA,cod,11_2000,6.93903953747864,10.1619110107422,12.9969148635864,29.3999996185303,mud,360.032031263318,6109.29791618827,535.5407665336046,590.6741148517613
2000,56.1008,17.8116,4,DEN,11,2000:4:DEN:DAN2:TVL:30:16,41G7,25,NA,cod,11_2000,6.85198985718994,4.40150165557861,7.73111200332642,65.5400009155273,mud,674.870165348526,6220.86088198357,264.6054211695956,278.4603214881905
2000,55.954,17.206,4,DEN,11,2000:4:DEN:DAN2:TVL:33:17,40G7,25,NA,cod,11_2000,7.1833386881134,8.57858657836914,7.77203989028931,44.0200004577637,sand,637.734088467867,6203.15738956403,380.9046677261431,387.69322489644674
2000,55.0031,14.1811,4,DEN,11,2000:4:DEN:DAN2:TVL:42:21,39G4,24,NA,cod,11_2000,2.77960067497635,11.6157255172729,15.2633419036865,46.0200004577637,mud,447.62081713575,6095.44302699379,204.32664716563153,227.0278177762814
2000,55.0944,14.1811,4,DEN,11,2000:4:DEN:DAN2:TVL:43:22,39G4,24,NA,cod,11_2000,0.753220722981644,11.5108499526978,16.1744041442871,47.5999984741211,mud,447.739840751546,6105.60252579356,249.09651952005362,255.23943758375083
2000,55.3198,17.2415,4,DEN,11,2000:4:DEN:DAN2:TVL:45:23,39G7,25,NA,cod,11_2000,3.69909311705322,6.5354642868042,11.9565401077271,74,sand,642.229998965725,6132.66772610359,96.5385729510989,137.98491092803653
2000,55.3946,17.3706,4,DEN,11,2000:4:DEN:DAN2:TVL:47:24,39G7,25,NA,cod,11_2000,5.94702181003113,6.02351999282837,9.4460973739624,58.9000015258789,hard clay,650.136758260954,6141.26059115499,80.63285640267227,80.22848366308473
2000,55.2216,13.2947,4,DEN,11,2000:4:DEN:DAN2:TVL:4:2,39G3,24,NA,cod,11_2000,6.19659684381103,10.6479482650757,12.2558927536011,41.5,mud,391.522080778031,6120.77740570369,805.16491885662094,899.8138148539999
2000,55.5048,17.8646,4,DEN,11,2000:4:DEN:DAN2:TVL:50:25,40G7,25,NA,cod,11_2000,4.63471608840027,6.2021632194519,11.1000070571899,73.3499984741211,mud,680.909505810758,6154.69595501637,125.81989287301242,193.66518890623826
2000,56.443,18.6115,4,DEN,11,2000:4:DEN:DAN2:TVL:53:26,41G8,26,NA,cod,11_2000,6.22850565293274,4.38080310821533,7.91854524612427,62.7599983215332,hard clay,722.600759752718,6261.23550657543,294.13211873271985,300.8887594303705
2000,56.4621,18.6055,4,DEN,11,2000:4:DEN:DAN2:TVL:55:27,41G8,26,NA,cod,11_2000,7.30023629634705,4.23907613754272,7.91854524612427,54.7000007629395,hard clay,722.119572106783,6263.34037649133,484.30904276088404,481.2325344824656
2000,56.4181,18.6308,4,DEN,11,2000:4:DEN:DAN2:TVL:57:28,41G8,26,NA,cod,11_2000,6.22850565293274,4.38080310821533,8.50806427001953,77.6500015258789,hard clay,723.936146843946,6258.52887747847,574.4602170751765,611.8367702805328
2000,54.96,13.9867,4,DEN,11,2000:4:DEN:DAN2:TVL:66:32,38G3,24,NA,cod,11_2000,2.04827092089691,11.4485349655151,15.6512641906738,46.8800010681152,mud,435.117368756746,6090.81004514981,67.02371817690405,80.30376403315837
2000,55.0439,13.4767,4,DEN,11,2000:4:DEN:DAN2:TVL:69:34,39G3,24,NA,cod,11_2000,4.49080836373596,11.0620899200439,14.3259115219116,44.5999984741211,mud,402.667087060656,6100.73713985592,235.18297912778183,255.09056176831265
2000,55.8094,15.2863,4,DEN,11,2000:4:DEN:DAN2:TVL:72:36,40G5,25,NA,cod,11_2000,6.52905742993164,6.78953409194946,8.58565425872803,54.1199989318848,hard clay,517.943655729453,6184.90373697678,993.073451515106,1064.491092467515
2000,55.3554,18.0697,4,DEN,11,2000:4:DEN:DAN2:TVL:80:41,39G8,26,NA,cod,11_2000,3.53793986217041,6.18591451644897,11.1883869171143,80.4000015258789,mud,694.591814589636,6138.63134158265,669.3509429805677,825.5873324819111
2000,55.3023,18.3777,4,DEN,11,2000:4:DEN:DAN2:TVL:83:42,39G8,26,NA,cod,11_2000,4.09841686100769,5.8768949508667,10.4134683609009,79.3499984741211,mud,714.395308240738,6133.63008714927,321.1792857767986,310.95725589403395
2000,55.3339,18.6202,4,DEN,11,2000:4:DEN:DAN2:TVL:85:43,39G8,26,NA,cod,11_2000,2.42993965749588,5.70659923553467,10.4145755767822,80,hard clay,729.597886751475,6137.91765129105,196.89573556119913,225.36047020453577
2000,55.4463,18.5817,4,DEN,11,2000:4:DEN:DAN2:TVL:87:44,39G8,26,NA,cod,11_2000,1.9233715110054,5.69597196578979,10.5831174850464,84,mud,726.513334379022,6150.29121367663,290.2864378426262,629.6133390246944
2000,56.3809,20.2153,4,DEN,11,2000:4:DEN:DAN2:TVL:89:45,41H0,26,NA,cod,11_2000,7.06171594946289,5.78147602081299,7.84492969512939,61.0999984741211,mud,821.888203793879,6260.68710637362,927.4513491376615,1108.7485441387735
2000,55.1058,16.385,4,DEN,11,2000:4:DEN:DAN2:TVL:94:46,39G6,25,NA,cod,11_2000,5.37025797337952,7.91095447540283,11.2135744094849,61.7000007629395,hard clay,588.360170169497,6107.44086168729,148.39970046052667,201.7028216372234
2000,55.1472,16.4457,4,DEN,11,2000:4:DEN:DAN2:TVL:96:47,39G6,25,NA,cod,11_2000,5.0323633164505,8.07084178924561,10.6106939315796,53.2000007629395,hard clay,592.13704864173,6112.12587458287,50.30088512240956,44.72817919044118
2000,55.0126,16.2854,4,DEN,11,2000:4:DEN:DAN2:TVL:99:48,39G6,25,NA,cod,11_2000,5.20370242188415,8.12860774993896,10.0929985046387,59.3499984741211,mud,582.197024907387,6096.94898387842,322.7497537299117,374.01308471636384
2000,54.7333,13.0667,4,GFR,11,2000:4:GFR:SOL:H20:25:1,38G3,24,NA,cod,11_2000,6.57243638210144,10.3560800552368,11.7608013153076,23.7399997711182,mud,375.518545724375,6066.82895917882,322.3712020707883,322.1244896752978
2000,54.7,13.1333,4,GFR,11,2000:4:GFR:SOL:H20:26:3,38G3,24,NA,cod,11_2000,6.65219918013916,10.3746299743652,11.5722999572754,22.6100006103516,sand,379.707712903953,6063.00806160217,502.3344725262053,537.9481251957451
2000,54.5667,13.8,4,GFR,11,2000:4:GFR:SOL:H20:27:22,38G3,24,NA,cod,11_2000,5.56553603130188,11.8965349197388,12.1822166442871,22.6000003814697,sand,422.414617320456,6047.23799682582,108.54166874419597,123.72779624445069
2000,54.6667,14.0833,4,GFR,11,2000:4:GFR:SOL:H20:28:31,38G4,24,NA,cod,11_2000,6.94356513961182,9.33485317230225,8.33989906311035,26.1399993896484,hard-bottom complex,440.875795368878,6058.08902305043,87.65490785326352,105.33492572556445
2000,54.5833,14.0833,4,GFR,11,2000:4:GFR:SOL:H20:29:27,38G4,24,NA,cod,11_2000,7.02943131651916,9.37264347076416,7.93838787078857,20.1800003051758,sand,440.75472552342,6048.80932223614,28.46981352537355,35.25197700310035
2000,54.5833,13.85,4,GFR,11,2000:4:GFR:SOL:H20:30:25,38G3,24,NA,cod,11_2000,5.52237744855499,11.8307361602783,12.1509399414062,20.9400005340576,sand,425.677408997736,6049.03095409275,79.82052055764869,79.82052055764869
2000,54.6167,14.2,4,GFR,11,2000:4:GFR:SOL:H20:31:29,38G4,24,NA,cod,11_2000,6.90892784954224,9.15123558044434,8.26311588287354,25.0400009155273,sand,448.339040804077,6052.43358858718,96.94685572804438,156.7263171126323
2000,54.7333,13.3,4,GFR,11,2000:4:GFR:SOL:H20:32:5,38G3,24,NA,cod,11_2000,6.44514622021484,10.5850582122803,12.3712091445923,36.3800010681152,sand,390.538714437074,6066.43999310331,382.3249193476949,416.64190122074973
2000,54.7333,13.5,4,GFR,11,2000:4:GFR:SOL:H20:33:8,38G3,24,NA,cod,11_2000,6.3355136281189,10.6382417678833,12.3367471694946,35.9099998474121,sand,403.41546845294,6066.14632336416,411.0048415132796,436.06462853848285
2000,54.7,13.6167,4,GFR,11,2000:4:GFR:SOL:H20:34:14,38G3,24,NA,cod,11_2000,6.26472071973877,10.7871961593628,12.0498762130737,36.5299987792969,sand,410.856204593232,6062.28687176994,454.66404337149424,488.04992319714984
2000,54.6667,13.7333,4,GFR,11,2000:4:GFR:SOL:H20:35:17,38G3,24,NA,cod,11_2000,5.63005063190613,11.6190462112427,12.707483291626,31.7900009155273,mud,418.302967277682,6058.4399403628,123.35370569327017,128.81778411696757
2000,54.7167,13.9,4,GFR,11,2000:4:GFR:SOL:H20:36:20,38G3,24,NA,cod,11_2000,5.70244010821381,11.5442457199097,13.1568565368652,35.1100006103516,sand,429.141146223422,6063.82209641858,231.6546838501319,229.75356556622756
2000,54.75,13.6167,4,GFR,11,2000:4:GFR:SOL:H20:37:11,38G3,24,NA,cod,11_2000,5.71728104928741,11.1965780258179,13.564022064209,41.3699989318848,mud,410.965876946457,6067.85002929128,433.1669149195911,427.87657853717656
2000,54.85,14.0167,4,GFR,11,2000:4:GFR:SOL:H20:38:49,38G4,24,NA,cod,11_2000,4.81358601991119,11.5216541290283,14.120532989502,41.2599983215332,mud,436.866347244064,6078.54275216579,212.7552971421342,248.86361196121615
2000,54.9667,13.8333,4,GFR,11,2000:4:GFR:SOL:H20:39:46,38G3,24,NA,cod,11_2000,2.62172887454681,11.4268054962158,15.5588054656982,46.8899993896484,mud,425.307873276667,6091.70856223976,171.07876419818075,186.411136904535
2000,54.9,13.5667,4,GFR,11,2000:4:GFR:SOL:H20:40:43,38G3,24,NA,cod,11_2000,3.30518499437408,11.3071880340576,15.6547060012817,46.6300010681152,mud,408.089255962075,6084.60424832599,195.29800565098554,224.76791339112958
2000,54.8667,13.25,4,GFR,11,2000:4:GFR:SOL:H20:41:34,38G3,24,NA,cod,11_2000,5.72453034915619,10.8036861419678,13.5074834823608,44.2400016784668,mud,387.690134540079,6081.36095570525,332.3112941797692,376.61920547760496
2000,54.9167,13.1167,4,GFR,11,2000:4:GFR:SOL:H20:42:37,38G3,24,NA,cod,11_2000,5.63633748113251,10.742823600769,13.564525604248,43.1300010681152,mud,379.285970624955,6087.14566543083,1525.4700414219174,1612.115777175494
2000,54.9667,13.3167,4,GFR,11,2000:4:GFR:SOL:H20:43:40,38G3,24,NA,cod,11_2000,5.09460794116974,11.0327520370483,14.6024370193481,45.7000007629395,mud,392.23788647947,6092.38216774612,312.5865000139273,385.20715761350647
2000,55.0333,13.4667,4,GFR,11,2000:4:GFR:SOL:H20:44:67,39G3,24,NA,cod,11_2000,4.49080836373596,11.0620899200439,14.3259115219116,44.6199989318848,mud,402.002305343241,6099.57169061477,672.38453245581,784.1912289689675
2000,55.0667,13.7833,4,GFR,11,2000:4:GFR:SOL:H20:45:63,39G3,24,NA,cod,11_2000,1.18326208537102,11.487681388855,15.7270154953003,45.5400009155273,mud,422.300658477702,6102.89015542725,344.25795726259975,374.7869849689934
2000,55.15,14.2,4,GFR,11,2000:4:GFR:SOL:H20:46:58,39G4,24,NA,cod,11_2000,1.69225813916626,11.5627660751343,14.6815042495728,45.8400001525879,mud,449.016838781577,6111.77557989483,295.0668730971867,322.3268359622342
2000,55.1333,14.2667,4,GFR,11,2000:4:GFR:SOL:H20:47:56,39G4,24,NA,cod,11_2000,0.720126616773987,11.5384206771851,16.0825157165527,47.2000007629395,mud,453.247958302001,6109.8705516553,377.7153081695756,385.52954009543504
2000,55.0333,14.2667,4,GFR,11,2000:4:GFR:SOL:H20:48:48,39G4,24,NA,cod,11_2000,2.63602247947235,11.6611137390137,15.3126239776611,46.4700012207031,mud,453.131170987373,6098.74281190282,658.5815891233296,672.3323193867302
2000,54.9833,14.2333,4,GFR,11,2000:4:GFR:SOL:H20:49:52,38G4,24,NA,cod,11_2000,3.0011332726181,11.6563205718994,14.998197555542,43.7099990844727,mud,450.935457595662,6093.20192489234,1254.6904545777563,1321.370011699802
2000,55.05,13.6667,4,GFR,11,2000:4:GFR:SOL:H20:50:65,39G3,24,NA,cod,11_2000,3.63523996637573,11.2780055999756,14.3472461700439,45.5999984741211,mud,414.819487017159,6101.16780862787,338.8959619774484,379.5229356412914
2000,55.1,13.8667,4,GFR,11,2000:4:GFR:SOL:H20:51:61,39G3,24,NA,cod,11_2000,2.90650151754913,11.377254486084,14.8637933731079,45.2599983215332,mud,427.686501534783,6106.50599600927,126.28145714366698,133.03753044125264
2000,55.6783,14.47,4,SWE,11,2000:4:SWE:ARG:GOV:567:1,40G4,25,NA,cod,11_2000,6.65104164276733,8.83739948272705,8.45686626434326,48.4500007629395,hard clay,466.671183393734,6170.40350157003,115.95073623664392,138.34448783418725
