year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,species,month_year,temp,salinity,oxy,depth,x,y,cod_sad,cod_pel,cod_com
1996,55.5817,16.4333,4,SWE,11,1996:4:SWE:ARG:FOT:220:15,40G6,25,cod,11_1996,5.724532127380371,14.82242202758789,189.52902221679688,67.23999786376953,590.3514925983673,6160.457865725643,0,8.374415777029716,8.374415777029716
1996,55.97,15.4,4,SWE,11,1996:4:SWE:ARG:FOT:221:16,40G5,25,cod,11_1996,8.19145679473877,9.141260147094728,274.57391357421875,45.720001220703125,524.9663715577997,6202.812901488825,640.4928469750907,754.992062061335,754.992062061335
1996,55.805,15.3817,4,SWE,11,1996:4:SWE:ARG:FOT:222:17,40G5,25,cod,11_1996,7.927058219909668,10.49876308441162,254.92578125,54.13999938964844,523.9254551254515,6184.442879404879,2145.383906280362,2542.4335476745614,2543.2071277296423
1996,55.935,17.0517,4,SWE,12,1996:4:SWE:ARG:FOT:223:18,40G7,25,cod,12_1996,6.529627323150635,7.74890661239624,297.622802734375,45.02000045776367,628.1645355738445,6200.74658277361,1205.5196863407623,1384.5264363045783,1385.8386176015854
1996,55.8733,17.65,4,SWE,12,1996:4:SWE:ARG:FOT:224:19,40G7,25,cod,12_1996,5.070895195007324,8.284584045410156,199.66966247558597,59.2400016784668,665.793119253388,6195.153128270838,366.26733414113056,559.0623765198493,559.0623765198493
1996,56.0617,17.7517,4,SWE,12,1996:4:SWE:ARG:FOT:225:20,41G7,25,cod,12_1996,5.14897346496582,8.378005027770996,202.4049224853516,62.900001525878906,671.3192140010565,6216.360792271947,584.1263508962634,763.7469374598569,763.7469374598569
1996,56.145,17.5633,4,SWE,12,1996:4:SWE:ARG:FOT:226:21,41G7,25,cod,12_1996,5.513218879699707,7.600960731506348,284.6011657714844,40.75,659.2482143262691,6225.1769377971805,511.03862035198995,584.1108186928685,584.6864246783464
1996,55.8033,19.01,4,SWE,12,1996:4:SWE:ARG:FOT:227:22,40G9,26,cod,12_1996,4.8927741050720215,10.837235450744627,236.88888549804688,87.24500274658203,751.288105266036,6191.465872725282,203.39076391756893,512.8441872446397,512.9162716089992
1996,56.0217,18.9183,4,SWE,12,1996:4:SWE:ARG:FOT:228:23,41G8,26,cod,12_1996,4.812760353088379,10.97392749786377,206.2455596923828,120.5199966430664,744.167405697596,6215.422516511403,0,117.85711168823813,117.85711168823813
1996,56.2267,18.4433,4,SWE,12,1996:4:SWE:ARG:FOT:229:24,41G8,26,cod,12_1996,3.4717025756835938,8.58885669708252,267.9396057128906,71.80000305175781,713.44325209237,6236.6450526302,180.54481547910072,280.0886462740351,280.1587282949402
1996,56.3433,18.4833,4,SWE,12,1996:4:SWE:ARG:FOT:230:25,41G8,26,cod,12_1996,3.829205274581909,7.76658821105957,314.0560302734375,56.34999847412109,715.2649764380146,6249.738386313543,227.7546323356855,238.86811146479198,238.86811146479198
1996,57.0833,18.9,4,SWE,12,1996:4:SWE:ARG:FOT:231:26,43G8,28,cod,12_1996,3.77484941482544,8.524630546569824,257.84521484375,83.8499984741211,736.3123837250587,6333.414193247377,22.275315692496523,109.55838902196696,109.55838902196696
1996,57.1733,18.8567,4,SWE,12,1996:4:SWE:ARG:FOT:232:27,43G8,28,cod,12_1996,3.7197585105896,7.299249649047852,345.7568054199219,51.29999923706055,733.1236179935551,6343.274223471425,22.74062338993862,25.563471165053663,25.706021492924073
1996,57.4817,17.0633,4,SWE,12,1996:4:SWE:ARG:GOV:234:29,43G7,27,cod,12_1996,4.455875873565674,7.465867042541504,317.84893798828125,71.94999694824219,623.7059215476206,6372.887105825736,16.237380695269085,60.768188654448416,60.768188654448416
1996,57.47,17.5483,4,SWE,12,1996:4:SWE:ARG:GOV:235:30,43G7,27,cod,12_1996,4.30690860748291,7.543777465820312,296.4627380371094,75.0999984741211,652.8258129878958,6372.572204951724,263.0237791186341,353.3684273805923,353.3684273805923
1996,57.0917,17.9067,4,SWE,12,1996:4:SWE:ARG:GOV:236:31,43G7,27,cod,12_1996,4.410633563995361,8.710760116577148,166.15130615234375,71.55000305175781,676.1103850385889,6331.3452684499325,0,0,0
1996,57.03,17.955,4,SWE,12,1996:4:SWE:ARG:GOV:237:32,43G7,27,cod,12_1996,4.40024471282959,8.322237968444824,217.80213928222656,63.54999923706055,679.3331034909708,6324.606517130514,0,0,0
1996,55.7433,16.0383,4,SWE,12,1996:4:SWE:ARG:GOV:238:33,40G6,25,cod,12_1996,7.556851387023926,14.420869827270508,189.96795654296875,65,565.1837630178914,6177.998356938871,8.999755640391093,30.796965418289844,30.796965418289844
1996,55.87,16.0667,4,SWE,12,1996:4:SWE:ARG:GOV:239:34,40G6,25,cod,12_1996,5.609221935272217,8.46426773071289,272.6786193847656,52.59999847412109,566.7494652887249,6192.125451417156,372.9378526768808,396.7068970016582,396.7068970016582
1997,55.455,16.4167,1,DEN,3,1997:1:DEN:DAN2:EXP:103:46,39G6,25,cod,3_1997,7.1795525550842285,13.077226638793944,205.74038696289065,64.94000244140625,589.5925662857242,6146.337684091003,0,0,0
1997,55.4967,15.2733,1,DEN,3,1997:1:DEN:DAN2:EXP:80:37,39G5,25,cod,3_1997,6.30891227722168,15.622098922729492,282.3398742675781,74.98999786376953,517.2659468832641,6150.09990239482,0,0,0
1997,55.2317,16.5683,1,DEN,3,1997:1:DEN:DAN2:GRT:101:45,39G6,25,cod,3_1997,5.784168720245361,11.449901580810549,260.24298095703125,59.5,599.7385635517963,6121.696692559485,0,0,0
1997,55.8,15.26,1,DEN,3,1997:1:DEN:DAN2:GRT:108:47,40G5,25,cod,3_1997,4.992534160614014,10.884013175964355,318.7352600097656,54.15999984741211,516.2992523309006,6183.85107966046,0,0,0
1997,55.6517,15.7883,1,DEN,3,1997:1:DEN:DAN2:GRT:110:48,40G5,25,cod,3_1997,5.224564075469971,11.605694770812988,318.0061340332031,68.08000183105469,549.6052205021757,6167.59759135981,0,0,0
1997,55.8733,15.9667,1,DEN,3,1997:1:DEN:DAN2:GRT:112:49,40G5,25,cod,3_1997,4.758172512054443,9.984824180603027,310.5559997558594,51.400001525878906,560.4869997033641,6192.400784739378,0,0,0
1997,55.7083,16.18,1,DEN,3,1997:1:DEN:DAN2:GRT:114:50,40G6,25,cod,3_1997,6.9976582527160645,13.493595123291016,218.1081085205078,66.55999755859375,574.145455346965,6174.245773286961,0,0,0
1997,55.21,13.5633,1,DEN,3,1997:1:DEN:DAN2:GRT:119:51,39G3,24,cod,3_1997,2.5199015140533447,14.625205993652344,353.1639099121094,42.650001525878906,408.5803696704424,6119.101797581526,0,0,0
1997,55.155,16.445,1,DEN,2,1997:1:DEN:DAN2:GRT:11:4,39G6,25,cod,2_1997,6.496388912200928,11.07034683227539,253.02999877929688,53.25,592.074472790042,6112.992853187304,0,0,0
1997,55.205,13.3683,1,DEN,3,1997:1:DEN:DAN2:GRT:121:52,39G3,24,cod,3_1997,2.5112318992614746,14.78684902191162,348.26171875,40.900001525878906,396.1602768711186,6118.818364849654,0,0,0
1997,55.3267,16.3,1,DEN,2,1997:1:DEN:DAN2:GRT:13:5,39G6,25,cod,2_1997,8.252084732055664,14.920687675476074,172.7858123779297,70.4000015258789,582.4795457886651,6131.916835139791,0,0,0
1997,55.015,16.3283,1,DEN,2,1997:1:DEN:DAN2:GRT:15:6,39G6,25,cod,2_1997,6.565601348876953,10.885817527770996,269.1078796386719,52.84999847412109,584.9350978017411,6097.267299033285,0,0,0
1997,55.6783,16.7883,1,DEN,3,1997:1:DEN:DAN2:GRT:18:7,40G6,25,cod,3_1997,2.907768726348877,7.860185146331787,387.0273742675781,45.79999923706055,612.450401463865,6171.725716289423,0,0,0
1997,55.8967,17.07,1,DEN,3,1997:1:DEN:DAN2:GRT:20:8,40G7,25,cod,3_1997,2.7944839000701904,8.054923057556152,396.0721435546875,47.540000915527344,629.4350773443707,6196.519059918917,0,0,0
1997,55.95,17.585,1,DEN,3,1997:1:DEN:DAN2:GRT:22:9,40G7,25,cod,3_1997,3.101961374282837,7.808276176452637,343.1317443847656,56.63999938964844,661.4084765199198,6203.532422772838,0,0,0
1997,55.9083,17.7417,1,DEN,3,1997:1:DEN:DAN2:GRT:24:10,40G7,25,cod,3_1997,3.192092180252075,7.83864164352417,328.2051086425781,61.68000030517578,671.3742065346947,6199.270366705511,0,0,0
1997,55.9467,17.7617,1,DEN,3,1997:1:DEN:DAN2:GRT:25:11,40G7,25,cod,3_1997,3.0685625076293945,7.768318176269531,329.12811279296875,61.380001068115234,672.4532854705653,6203.592029355648,0,0,0
1997,56.38,18.4983,1,DEN,3,1997:1:DEN:DAN2:GRT:28:12,41G8,26,cod,3_1997,2.238602876663208,7.12701940536499,375.9568176269531,45.75,715.9837657030947,6253.867340519325,0,0,0
1997,56.39,18.6033,1,DEN,3,1997:1:DEN:DAN2:GRT:30:13,41G8,26,cod,3_1997,3.472533941268921,8.525012016296387,261.9613342285156,79.80000305175781,722.4048387260038,6255.314341106957,0,0,0
1997,56.4583,18.63,1,DEN,3,1997:1:DEN:DAN2:GRT:32:14,41G8,26,cod,3_1997,2.9358630180358887,7.799062252044678,300.47418212890625,67.19999694824219,723.6504758247431,6262.997246963793,0,0,0
1997,56.405,18.6383,1,DEN,3,1997:1:DEN:DAN2:GRT:34:15,41G8,26,cod,3_1997,3.756228685379028,8.941377639770508,231.93853759765625,84.6500015258789,724.4756549570593,6257.096392609474,0,0,0
1997,56.3933,18.68,1,DEN,3,1997:1:DEN:DAN2:GRT:36:16,41G8,26,cod,3_1997,4.06558084487915,9.702300071716309,212.6067657470703,94.0199966430664,727.1168002145673,6255.93215079567,0,0,0
1997,57.11,18.93,1,DEN,3,1997:1:DEN:DAN2:GRT:38:17,43G8,28,cod,3_1997,3.164670467376709,8.353727340698242,275.515869140625,81.75,737.9577395600737,6336.487854207366,0,0,0
1997,57.1333,18.9267,1,DEN,3,1997:1:DEN:DAN2:GRT:39:18,43G8,28,cod,3_1997,2.6208298206329346,7.769500732421875,329.2201232910156,71.69999694824219,737.6086821570856,6339.067533399228,0,0,0
1997,57.1833,19.0433,1,DEN,3,1997:1:DEN:DAN2:GRT:40:19,43G9,28,cod,3_1997,3.526654958724976,8.859177589416504,240.54248046875,77.4000015258789,744.3293009240141,6345.040293362369,0,0,0
1997,56.26,19.6833,1,DEN,3,1997:1:DEN:DAN2:GRT:46:21,41G9,26,cod,3_1997,2.826169490814209,7.958725452423096,334.2833251953125,68.05000305175781,789.9993792252521,6244.882236530997,0,0,0
1997,56.3717,20.0683,1,DEN,3,1997:1:DEN:DAN2:GRT:48:22,41H0,26,cod,3_1997,3.0066871643066406,8.057119369506836,313.9436950683594,73.12999725341797,812.9002107933119,6258.985511444529,0,0,0
1997,55.1417,12.8033,1,DEN,2,1997:1:DEN:DAN2:GRT:4:1,39G2,24,cod,2_1997,NA,NA,372.7017822265625,32.900001525878906,359.98785272340945,6112.762699016575,0,0,0
1997,56.3717,20.2117,1,DEN,3,1997:1:DEN:DAN2:GRT:50:23,41H0,26,cod,3_1997,2.948314905166626,7.876168251037598,334.62384033203125,58.70000076293945,821.7439008608824,6259.647887982403,0,0,0
1997,56.5317,20.2483,1,DEN,3,1997:1:DEN:DAN2:GRT:51:24,42H0,28,cod,3_1997,3.8532464504241934,9.757856369018556,217.6424560546875,90.779998779296875,822.6398095071692,6277.599608000413,0,0,0
1997,55.4667,18.555,1,DEN,3,1997:1:DEN:DAN2:GRT:54:25,39G8,26,cod,3_1997,4.761014461517334,10.343735694885254,275.74871826171875,85.30000305175781,724.7094569966337,6152.473231496297,0,0,0
1997,55.455,18.2833,1,DEN,3,1997:1:DEN:DAN2:GRT:56:26,39G8,26,cod,3_1997,4.381856441497803,9.950501441955566,240.7293243408203,84,707.6039568570184,6150.326988764027,0,0,0
1997,55.55,17.9283,1,DEN,3,1997:1:DEN:DAN2:GRT:58:27,40G7,25,cod,3_1997,3.741189002990722,8.8596830368042,283.3356018066406,70.5,684.7191125572318,6159.891544342419,0,0,0
1997,55.5017,17.485,1,DEN,3,1997:1:DEN:DAN2:GRT:60:28,40G7,25,cod,3_1997,2.6102447509765625,7.410143852233887,408.1062927246094,28.600000381469727,656.9545749889946,6153.428244461292,0,0,0
1997,55.4117,17.4517,1,DEN,3,1997:1:DEN:DAN2:GRT:61:29,39G7,25,cod,3_1997,2.6479427814483643,7.530180931091309,390.5824890136719,58,655.2049057509572,6143.340945369635,0,0,0
1997,54.9783,13.9233,1,DEN,3,1997:1:DEN:DAN2:GRT:64:30,38G3,24,cod,3_1997,2.672013998031616,17.286924362182617,354.3799133300781,47.11000061035156,431.08929708504695,6092.906943791996,0,0,0
1997,54.865,13.775,1,DEN,3,1997:1:DEN:DAN2:GRT:66:31,38G3,24,cod,3_1997,2.6756958961486816,15.928284645080566,366.3301086425781,45.150001525878906,421.3776846227116,6080.456313552155,0,0,0
1997,54.6,14.345,1,DEN,3,1997:1:DEN:DAN2:GRT:68:32,38G4,24,cod,3_1997,3.908662796020508,9.242737770080566,328.3524475097656,26.290000915527344,457.6851226256287,6050.478454288227,0,0,0
1997,54.7833,14.76,1,DEN,3,1997:1:DEN:DAN2:GRT:69:33,38G4,24,cod,3_1997,5.156877040863037,11.383069038391112,281.6387939453125,48.77000045776367,484.5649368727493,6070.704104729255,0,0,0
1997,55.1067,12.7983,1,DEN,2,1997:1:DEN:DAN2:GRT:6:2,39G2,24,cod,2_1997,NA,NA,376.0084838867188,29.299999237060547,359.5464045767121,6108.878888885,0,0,0
1997,55.045,15.26,1,DEN,3,1997:1:DEN:DAN2:GRT:75:34,39G5,25,cod,3_1997,3.753499746322632,14.297603607177734,322.4960632324219,81.01000213623047,516.6131794445758,6099.829888934311,0,0,0
1997,55.2183,15.175,1,DEN,3,1997:1:DEN:DAN2:GRT:77:35,39G5,25,cod,3_1997,3.671621322631836,13.971114158630373,333.46728515625,64.41999816894531,511.1336269142624,6119.0980301143945,0,0,0
1997,55.475,15.21,1,DEN,3,1997:1:DEN:DAN2:GRT:79:36,39G5,25,cod,3_1997,5.731966495513916,15.83684253692627,297.1733093261719,76.470001220703125,513.2742192597246,6147.6710609520205,0,0,0
1997,54.5467,15.3933,1,DEN,3,1997:1:DEN:DAN2:GRT:82:38,38G5,25,cod,3_1997,6.638611793518066,12.65589427947998,246.21554565429688,56,525.4415973107664,6044.42167549094,0,0,0
1997,54.775,15.2933,1,DEN,3,1997:1:DEN:DAN2:GRT:84:39,38G5,25,cod,3_1997,7.815075397491455,14.173937797546388,195.436767578125,67.0999984741211,518.8667866740853,6069.793560177027,0,0,0
1997,54.8667,15.5883,1,DEN,3,1997:1:DEN:DAN2:GRT:86:40,38G5,25,cod,3_1997,7.124545097351074,14.439300537109377,223.3076629638672,70.9000015258789,537.757123040186,6080.116622125366,0,0,0
1997,54.815,16.03,1,DEN,3,1997:1:DEN:DAN2:GRT:88:41,38G6,25,cod,3_1997,5.592091083526611,11.222975730895996,328.4708557128906,50.25,566.189199058063,6074.6913833153485,0,0,0
1997,54.8483,15.985,1,DEN,3,1997:1:DEN:DAN2:GRT:89:42,38G5,25,cod,3_1997,6.526217937469482,13.852399826049805,272.2696838378906,60.34999847412109,563.2454583366784,6078.355125046315,0,0,0
1997,55.0283,15.6517,1,DEN,3,1997:1:DEN:DAN2:GRT:97:43,39G5,25,cod,3_1997,5.745941162109375,14.935402870178224,266.0793151855469,78.4000015258789,541.6586375383347,6098.134767468623,0,0,0
1997,55.0083,16.27,1,DEN,3,1997:1:DEN:DAN2:GRT:99:44,39G6,25,cod,3_1997,6.716969013214111,14.017570495605469,246.37208557128903,57.34999847412109,581.2209919261073,6096.452529680603,0,0,0
1997,55.0233,16.2267,1,DEN,2,1997:1:DEN:DAN2:GRT:9:3,39G6,25,cod,2_1997,8.396539688110352,14.717935562133787,178.1280059814453,69,578.4226688177939,6098.072154834488,0,0,0
1997,54.6833,13,1,GFR,2,1997:1:GFR:SOL:H20:21:1,38G3,24,cod,2_1997,1.4893285036087036,14.230707168579102,388.04046630859375,18.709999084472656,371.0658823936924,6061.386793580936,20.467070720730664,39.76365479539638,39.983419882678135
1997,54.5167,14.25,1,GFR,2,1997:1:GFR:SOL:H20:22:27,38G4,24,cod,2_1997,2.514394760131836,8.275484085083008,389.0045166015625,17.559999465942383,451.44910757955375,6041.271191446704,0,43.7434610151972,43.7434610151972
1997,54.5167,14.1333,1,GFR,2,1997:1:GFR:SOL:H20:23:25,38G4,24,cod,2_1997,2.3567216396331787,8.330377578735352,393.5865783691406,16.8700008392334,443.8947636029429,6041.357983276991,0,0,0
1997,54.5,13.95,1,GFR,2,1997:1:GFR:SOL:H20:24:23,38G3,24,cod,2_1997,1.8739644289016724,8.060909271240234,405.92095947265625,16.920000076293945,432.0016291398678,6039.661499328573,0,0,0
1997,54.7167,13.1,1,GFR,2,1997:1:GFR:SOL:H20:25:3,38G3,24,cod,2_1997,1.6337406635284424,14.555113792419434,381.5179443359375,22.959999084472656,377.6123883847805,6064.923573512589,50.68787709771895,172.59120561150348,174.9432701227375
1997,54.7,13.1833,1,GFR,2,1997:1:GFR:SOL:H20:26:5,38G3,24,cod,2_1997,1.464699387550354,13.95259952545166,388.5845642089844,24.59000015258789,382.9294070640847,6062.923515437164,43.26822514567185,146.0690552364282,147.25711591313674
1997,54.5667,13.8,1,GFR,2,1997:1:GFR:SOL:H20:27:21,38G3,24,cod,2_1997,1.504804015159607,10.274553298950195,397.0849609375,22.600000381469727,422.4146173204559,6047.237996825825,10.46999792950548,17.605709813878708,17.605709813878708
1997,54.6833,14.1167,1,GFR,2,1997:1:GFR:SOL:H20:28:33,38G4,24,cod,2_1997,2.459684133529663,9.205370903015137,385.6724853515625,26.1200008392334,443.0531649292362,6059.908475752037,3.444976021610149,68.33982132595756,68.33982132595756
1997,54.5833,14.15,1,GFR,2,1997:1:GFR:SOL:H20:29:29,38G4,24,cod,2_1997,2.786608934402466,8.978757858276367,376.9306640625,20.88999938964844,445.0653626998629,6048.755156844065,0,41.98690794605545,41.98690794605545
1997,54.6,13.9167,1,GFR,2,1997:1:GFR:SOL:H20:30:19,38G3,24,cod,2_1997,1.9819735288619995,8.7534818649292,398.6141662597656,20.76000022888184,430.0165831727604,6050.820606059902,0,0,0
1997,54.6167,14.1,1,GFR,2,1997:1:GFR:SOL:H20:31:31,38G4,24,cod,2_1997,2.596310377120972,8.931695938110352,382.6708984375,22.729999542236328,441.8815857992775,6052.511698350993,14.90952433248257,44.68374887721636,44.68374887721636
1997,54.7333,13.3333,1,GFR,2,1997:1:GFR:SOL:H20:32:7,38G3,24,cod,2_1997,1.5643597841262815,14.457921028137209,380.8576049804688,35.619998931884766,392.68266457836353,6066.388549221386,196.52927575279992,223.15608994234137,261.8999325538773
1997,54.7333,13.5,1,GFR,2,1997:1:GFR:SOL:H20:33:9,38G3,24,cod,2_1997,1.4888708591461182,14.075329780578612,382.0803527832031,35.90999984741211,403.4154684529396,6066.146323364162,243.0824248893798,243.16762572364172,315.69599566699884
1997,54.7,13.6333,1,GFR,2,1997:1:GFR:SOL:H20:34:13,38G3,24,cod,2_1997,1.4049711227416992,13.486773490905762,383.4339294433594,37.04999923706055,411.9258882290998,6062.265917025285,269.1411153526461,176.85211744569145,320.3105930704907
1997,54.6667,13.7167,1,GFR,2,1997:1:GFR:SOL:H20:35:15,38G3,24,cod,2_1997,1.459174871444702,12.604653358459473,385.606201171875,32.18000030517578,417.23239312112406,6058.459378772092,26.563027090311017,36.47280280835301,36.47280280835301
1997,54.7167,13.8333,1,GFR,2,1997:1:GFR:SOL:H20:36:17,38G3,24,cod,2_1997,1.584891676902771,13.640426635742188,373.6183471679688,37.33000183105469,424.84471457208485,6063.891480383283,24.268079327534387,70.64097658441852,70.64097658441852
1997,54.7667,13.6667,1,GFR,2,1997:1:GFR:SOL:H20:37:11,38G3,24,cod,2_1997,1.5985783338546753,14.886248588562012,370.7572937011719,41.869998931884766,414.2191791279188,6069.64583471616,37.80617800175372,29.40674764466298,37.80617800175372
1997,54.85,14.0167,1,GFR,2,1997:1:GFR:SOL:H20:38:35,38G4,24,cod,2_1997,1.8666964769363403,14.597867012023926,357.45623779296875,41.2599983215332,436.8663472440637,6078.542752165787,36.90706918817718,44.59488195957238,45.278507486269945
1997,54.9667,13.9167,1,GFR,2,1997:1:GFR:SOL:H20:39:37,38G3,24,cod,2_1997,1.8688267469406128,16.218233108520508,353.6166381835937,47.119998931884766,430.6469159008401,6091.622712904063,175.8601872030002,170.704846891067,215.98903102743347
1997,54.9167,13.6167,1,GFR,2,1997:1:GFR:SOL:H20:40:39,38G3,24,cod,2_1997,2.013009548187256,16.34625816345215,354.80584716796875,46.790000915527344,411.3320191297032,6086.397910496519,340.40873818111976,365.4628207534166,414.06269615631084
1997,54.8667,13.25,1,GFR,2,1997:1:GFR:SOL:H20:41:41,38G3,24,cod,2_1997,2.1706974506378174,16.27444839477539,351.3672790527344,44.2400016784668,387.69013454007904,6081.360955705246,382.1771280355091,463.36353122194026,506.00662937519877
1997,54.9,13.1333,1,GFR,2,1997:1:GFR:SOL:H20:42:43,38G3,24,cod,2_1997,2.4171056747436523,16.289287567138672,347.5990905761719,43.619998931884766,380.300305747836,6085.259167881694,231.77085020945216,256.14174287979677,311.7021792267924
1997,54.9833,13.3167,1,GFR,2,1997:1:GFR:SOL:H20:43:45,38G3,24,cod,2_1997,2.8390209674835205,17.00749969482422,335.0240478515625,45.63999938964844,392.2823344116949,6094.229119923576,639.5124563128013,683.259293031377,833.9127094262975
1997,55.0333,13.4,1,GFR,2,1997:1:GFR:SOL:H20:44:47,39G3,24,cod,2_1997,2.910234212875366,16.453121185302734,335.81561279296875,43.97999954223633,397.7396847077052,6099.667228517681,313.43335753925163,346.3994307097115,381.88852202502403
1997,55.0667,13.7333,1,GFR,2,1997:1:GFR:SOL:H20:45:51,39G3,24,cod,2_1997,2.3147146701812744,16.513351440429688,342.4257202148437,45.65999984741211,419.1077975693614,6102.946891634845,332.9520970574157,292.37176545984096,377.55420631173234
1997,55.0667,14.2167,1,GFR,2,1997:1:GFR:SOL:H20:48:55,39G4,24,cod,2_1997,2.26542592048645,16.30836296081543,349.9526672363281,47.52999877929688,449.9771394246487,6102.4941037217695,144.10074327420605,168.72947261386605,193.88117737870422
1997,55.05,13.6167,1,GFR,2,1997:1:GFR:SOL:H20:50:49,39G3,24,cod,2_1997,2.2387032508850098,16.58018684387207,343.19244384765625,45.47999954223633,411.62534702713856,6101.229886700896,314.65549685112006,360.44821008865915,418.39532873515617
